Label,Input,S1_MeanAccelX,S1_StdAccelX,S1_MeanAccelY,S1_StdAccelY,S1_MeanAccelZ,S1_StdAccelZ,S1_MeanGyroX,S1_StdGyroX,S1_MeanGyroY,S1_StdGyroY,S1_MeanGyroZ,S1_StdGyroZ,S2_MeanAccelX,S2_StdAccelX,S2_MeanAccelY,S2_StdAccelY,S2_MeanAccelZ,S2_StdAccelZ,S2_MeanGyroX,S2_StdGyroX,S2_MeanGyroY,S2_StdGyroY,S2_MeanGyroZ,S2_StdGyroZ,S3_MeanAccelX,S3_StdAccelX,S3_MeanAccelY,S3_StdAccelY,S3_MeanAccelZ,S3_StdAccelZ,S3_MeanGyroX,S3_StdGyroX,S3_MeanGyroY,S3_StdGyroY,S3_MeanGyroZ,S3_StdGyroZ,S4_MeanAccelX,S4_StdAccelX,S4_MeanAccelY,S4_StdAccelY,S4_MeanAccelZ,S4_StdAccelZ,S4_MeanGyroX,S4_StdGyroX,S4_MeanGyroY,S4_StdGyroY,S4_MeanGyroZ,S4_StdGyroZ,S5_MeanAccelX,S5_StdAccelX,S5_MeanAccelY,S5_StdAccelY,S5_MeanAccelZ,S5_StdAccelZ,S5_MeanGyroX,S5_StdGyroX,S5_MeanGyroY,S5_StdGyroY,S5_MeanGyroZ,S5_StdGyroZ
A,11,1026.625,2874.7510517216965,-281.875,1736.383017762786,240.125,2585.741960129626,62.09375,2101.5448240427654,363.90625,5885.090766926279,49.0,3908.8280132924756,1069.125,4174.934997622718,-306.875,1363.3346010334367,314.625,5988.818715688011,70.46875,2864.369073028725,524.875,6888.406477326595,73.78125,3346.74375078201,1134.875,5807.844973342091,-301.0,2058.001943633679,122.125,6854.199222693705,105.0625,1587.8004821430652,610.375,6688.532054709389,63.1875,2725.3957446293466,1105.25,5340.981130606998,-408.0,2772.071968762716,99.875,6234.052573116062,196.9375,1679.282341833484,493.84375,6928.97255239447,305.1875,2858.4738327197874,-5.25,939.3728958725603,-4.25,1940.1878613938393,65.0,1615.5107551483525,188.53125,1565.3464868914605,2.5625,1198.685658792058,56.125,1236.779632503301
A,12,992.875,3704.0238571552154,-252.375,2960.954298765011,202.875,3177.578517420931,102.34375,2161.1588414750863,262.09375,5820.285121663795,113.40625,4439.967200465668,1077.0,3512.009253974141,-282.75,3368.4909733439986,323.75,6185.660994388554,63.71875,2359.2338300067754,186.96875,6595.218298530644,78.0,3240.503780278616,1154.75,5536.863772705628,-215.0,2148.4520008601544,145.0,7457.345707421643,93.59375,2621.9756847100884,326.0625,7568.943746229968,108.96875,3058.2737827528517,1114.875,5113.090575608357,-457.5,2142.3108434585306,189.5,6915.739060288495,191.78125,3147.1098520544906,290.21875,7718.424178282666,246.375,3685.54134210634,-9.25,638.8093905853294,-85.375,1359.4986610420033,96.25,1591.793308661649,242.75,2869.772377733119,33.90625,859.1360616694759,-6.4375,1387.9096002959811
A,13,926.25,3209.844379015905,-249.25,2109.1432946815157,186.125,2775.822037590847,31.15625,2232.7472162866843,145.53125,4260.1958507237005,31.78125,3656.6972866096585,972.875,3819.9850437370824,-217.625,1804.111376654723,50.625,6412.388058233453,10.0,3374.0098362334393,46.9375,6071.6609287404835,4.0625,2892.3056755975413,946.25,5205.75844017949,-178.0,2515.940182118804,-162.375,6166.924424652454,26.34375,2839.954319718178,22.71875,6625.173456381986,-3.40625,2885.2378352938144,1009.375,4288.112476297118,-255.875,1894.6135448621178,-53.125,5692.682955722636,66.59375,3096.5386104828303,-5.15625,7076.334618419054,71.03125,3272.622977868584,-31.5,692.7472482803522,-16.5,1649.2370205643579,133.875,1254.3388634555656,59.625,2027.4595056067087,-5.40625,1639.0815808589082,7.625,1913.8072452248164
A,14,972.375,3173.9342084194186,-344.375,3338.815562347672,330.875,2857.577511525278,86.53125,3577.508874765154,173.90625,6241.249996792384,35.1875,4650.076588330965,992.125,4099.905911649071,-277.375,2589.87926540505,309.875,7190.118913090033,130.4375,3581.3145014915613,127.65625,9240.54961707289,101.5,3711.0474515290152,1039.25,6952.017652271893,-205.875,2558.625018320387,-20.625,8980.098947638327,147.84375,2202.113815595356,170.9375,10658.86316914678,48.5,3587.908356549816,972.25,6511.690866242039,-212.875,2767.089216916397,130.875,7721.60865586796,202.0,2330.5516916601528,155.9375,10241.552058091282,78.78125,4429.9495111003735,-84.875,559.8818932373148,47.125,2458.9641588227755,111.75,1020.7124656336866,154.84375,2523.612739077836,-21.375,697.1584625284269,-109.71875,2140.8545495078447
A,15,955.125,2684.627298970008,-235.625,2840.4271438244987,163.875,2587.582749280687,-22.375,2697.5104002348166,212.84375,5954.8221326783505,-3.53125,3678.714797524189,1002.375,4037.3728908010216,-333.0,2318.0362378530667,180.375,6537.268723203521,-62.375,2692.414433993214,-30.875,7268.183957968799,-75.0625,3487.9456071724726,1048.25,5697.760958262465,-282.75,1964.4959754349206,-61.125,6911.206423944737,-55.84375,2477.6906221996196,75.125,7001.343619932891,-19.1875,2726.985703545904,989.125,4481.697249299086,-329.375,1852.3354473137417,-29.25,5689.469609506672,90.65625,2903.302737932429,3.6875,6779.538532587874,70.75,2996.5998231328786,-18.25,688.6573440398353,-42.625,1735.4718693701145,130.125,1166.7506093313173,122.125,2478.928343937154,24.875,942.4575172786305,-28.53125,1560.702145357479
A,16,986.625,2449.3139058469005,-227.625,1676.1340517318417,195.375,1958.1203000262778,44.40625,1934.5171855558526,244.0625,3604.2823569462134,55.46875,2684.6464383645452,1032.5,2998.557444839101,-181.375,1494.2645714113014,38.25,3630.360166360908,62.5625,2389.3637350963854,201.53125,4731.884376125799,53.5625,2756.9200765698215,1031.375,3746.5935340486294,-176.75,1999.1669358760414,-158.5,4824.87883267549,72.59375,2091.0039732652203,232.5625,4884.492482192367,17.3125,2351.3131628610745,1019.0,2984.4753307742385,-227.375,2268.9522051764334,1.875,4269.829854265273,47.46875,2362.023113037516,195.46875,5169.942202193699,70.46875,2558.892777945852,-30.0,788.4992073553403,24.5,1406.66796010999,152.375,1222.596973403337,92.5,1801.6036259399568,37.0625,1035.3295953916077,-21.75,1329.8181031629852
A,17,1016.875,3390.0741488019107,-201.375,2217.452504423714,187.125,2811.131931157803,-7.34375,3246.824425586628,260.0,5644.375901062934,33.09375,4375.685427445732,1005.75,3440.42205804753,-194.125,2343.9136042898426,178.5,6424.348040852084,-66.96875,3296.8845946246643,103.96875,7317.022240486456,-31.34375,3385.5306139637755,1071.5,6008.861019361323,-229.0,2784.4487784838134,54.875,8257.12055118944,-68.625,3326.958744014569,100.0625,7676.540928119497,-27.9375,3116.0062473611556,1026.0,5530.84017125789,-287.5,2251.75970076738,19.625,6985.077691720759,18.125,2912.048503094514,75.5,8142.938543609426,82.65625,3684.0985719828313,-22.625,595.7714405499814,-89.25,1703.729567008802,71.875,1468.425512028104,177.5,2569.1271134375584,17.0,1220.62320148357,18.1875,1300.2009565231638
A,18,1018.375,4457.520707677643,-292.75,2179.3880878586083,200.375,2531.7753374608496,72.5,2428.705069064583,503.28125,6660.347378489236,97.9375,4961.344247892273,1001.375,4814.366376728613,-261.625,2011.855824698927,71.375,6063.391964022695,43.5,4218.062581031723,627.03125,9012.100623898594,97.03125,4181.439790045223,967.875,6548.550334568331,-166.5,3325.2201054967777,-263.625,9345.24378276859,89.78125,4002.2027039367254,595.6875,10227.783986638735,88.125,3775.252795757524,950.875,5856.456030260536,-147.375,3240.847591198173,-145.25,7076.197456084729,171.0625,4253.211109984284,446.9375,10086.485401074735,233.4375,4130.364125424507,-49.0,754.5104373035538,-22.625,2421.661332510184,19.0,1420.9806472996033,255.1875,2687.0370698678034,92.53125,1015.2042277411168,60.40625,1394.1204408912945
A,19,984.0,3035.945486994126,-155.25,1971.0843303877184,186.375,2233.082367351236,-19.65625,2376.5407319433716,399.59375,4507.978772821689,-3.9375,3304.3312290225613,1043.75,3883.8296741103363,-234.625,1780.9765886656119,127.375,4688.326792084251,-2.25,3554.4349410278983,289.6875,6789.532878986871,4.0625,2946.3486400278143,1063.125,5428.00117302631,-173.0,1879.2756583322202,-55.25,7643.191508623868,37.21875,2963.405354638214,375.71875,7238.388331641819,50.84375,3065.9546138741093,1050.5,5053.594735433383,-296.75,3458.9913902032195,33.375,6830.202969851994,179.96875,2765.689058403608,340.125,7110.203512162996,236.125,3489.868924383121,-11.5,886.0376684994832,-57.75,1450.85593271696,34.875,1463.9386033488563,173.25,1800.4787210628178,19.59375,1404.9679902798275,9.75,1538.5344284415607
A,20,975.125,3840.5483637593993,-208.0,2942.8691782000774,49.125,2343.100773414366,3.6875,2593.492317772264,167.125,6982.634843622785,16.40625,4363.9515125297785,998.125,5025.43689487541,-169.0,2430.297924123707,99.625,7103.032124337817,-29.125,3404.6852621608064,133.90625,9177.716659657834,-20.0625,3803.9318222851666,1016.875,6237.9415462454435,-173.625,2678.4803264864577,-75.75,8466.264166531777,-48.75,2585.0127417480944,107.625,10434.747016429052,-33.1875,3383.4980552445645,999.75,5145.470234827912,-272.125,2464.333476698111,29.0,6410.900092810681,30.90625,2658.7860994184803,72.375,10883.909946998598,76.71875,3838.30048031006,-32.625,759.0303744745661,-26.125,1954.2351405025445,66.125,1619.2096789406244,55.96875,2623.268970725922,-20.1875,1294.7129372350266,9.59375,1210.6640187149108
A,21,975.5,3539.912534230189,-211.5,3262.0418069056072,313.0,3412.6750504552874,22.6875,4341.588825227897,281.28125,5162.705209204612,30.84375,4495.458000230448,1027.125,5012.927660995619,-218.0,3185.4167702201858,233.5,7684.82561610867,32.21875,4810.358814152894,219.46875,6661.807191860436,29.5625,4014.870125059309,1068.875,7304.953232867066,-136.75,3267.4083671160543,-24.0,8928.84278966205,-59.125,2953.951143701432,317.03125,8141.199709979693,30.25,2939.6818918039417,1051.875,6688.341534668741,-247.375,2976.559105641109,38.625,7867.644603652036,61.84375,2135.6721147769704,212.34375,8230.871250243557,129.375,3764.181474354684,-42.375,745.366258543409,-67.875,1833.4867014448182,85.0,1808.0868341979597,75.4375,2877.318998841413,32.59375,1465.2486107179686,-32.59375,1325.8806474230391
A,22,932.75,2405.385507044557,-318.875,1859.9368898903533,261.875,2142.174359004187,48.9375,2709.766778911748,371.875,4992.411176913917,84.3125,3884.4136256124616,1015.75,3253.2634288510976,-470.625,2628.8211444248163,404.375,6288.397280657052,151.15625,2263.373838285655,326.5625,5119.0454062348135,110.59375,3052.0580439616374,1147.5,5875.921268192759,-226.375,2775.655032487827,206.125,7280.648527732608,133.03125,2975.42447060473,493.46875,6400.517986774464,105.65625,3056.976075402936,1117.25,5186.515346309119,-346.125,2155.7372252607693,333.875,6083.2981995275395,-33.78125,2307.395998934391,417.375,7158.226005573937,278.46875,3273.2054146544847,-39.125,621.3965999062112,-33.0,1256.964199967525,36.75,882.5120041676487,165.625,1898.9745546939275,74.15625,638.2758078103365,-47.78125,1406.6632667054462
A,23,915.0,3200.8990924426216,-266.375,1777.526894135501,392.25,1957.220462160561,30.8125,3680.2368422214013,379.1875,7064.408367998254,140.03125,3981.8796871293634,1039.375,4684.948997521211,-255.875,1656.4348717577157,430.75,6142.492363650117,35.0625,4984.946570284756,471.65625,7764.648505443497,138.375,2954.2445073783247,1119.125,6739.689513202741,-235.75,2810.660765282783,178.875,8456.117976611667,83.25,3795.152780192123,523.34375,7100.2865153869625,127.5625,2783.0622627950224,1022.125,7306.694805750067,-305.0,3071.5873746322113,166.0,8438.625480491477,148.84375,3854.211415041466,308.1875,7136.1774713318155,188.34375,3077.4534176955362,-32.875,570.6125957030741,-76.625,2125.8085777828164,79.75,1495.3681611897453,168.0,2136.6569243797658,71.84375,831.4248729355753,-31.125,1150.6135252007948
A,24,985.875,3802.7653075590924,-219.125,2177.1138542517706,174.625,2312.284716330366,16.125,1787.8348244105214,-4.625,5874.982456090826,-9.5625,4466.13387714629,1011.375,5341.318948478456,-184.125,3461.4607443065133,-39.75,6897.64553579698,1.75,3016.1586600343157,-51.15625,7122.155652036533,-54.34375,4031.1076456212304,995.25,7142.830702004633,-174.0,2699.7051690879134,-209.875,7904.947626921699,6.90625,2660.011294141613,-34.0,7826.997604445782,-41.3125,3425.208437430305,1014.75,5793.611778286495,-274.0,2333.3268095146896,-80.5,5616.321905838376,107.71875,2303.001278690144,156.8125,8630.671850432256,106.15625,3262.6237343334487,-38.875,1122.9159516076882,-47.0,2759.2687437072886,61.875,1308.8212194089,56.9375,2022.4987629399802,-5.34375,1387.1510058699223,-1.65625,1663.5096296943814
A,25,993.125,2651.3500776726937,-245.75,2492.41207217025,232.875,2484.69208039447,-0.375,2905.315137274268,216.4375,6110.20277863949,14.8125,3801.7316320781706,1054.25,6064.385701577696,-235.0,2388.2623390239187,143.0,7785.318490594974,-44.9375,2369.1817935932545,129.78125,5027.9578964424945,-13.5625,3319.8030244419247,1084.25,9181.675170550307,-251.625,2711.7760525852796,-9.625,9108.963726564894,0.1875,2258.084910902101,200.25,5587.388505599016,8.15625,3005.281217180172,1052.75,7449.679821139966,-354.75,2071.2333131494383,33.125,7689.093459854354,62.28125,2539.8659565316507,174.8125,7143.196305915423,97.25,3862.872312153225,-17.375,826.7125312797672,-18.25,2074.1306461985464,72.375,953.8387491473599,87.8125,2209.0380604108545,24.25,1607.1342118815094,-99.28125,1782.3079881570518
A,26,949.5,4527.235221412733,-261.0,3277.9380714101358,127.875,2239.70276697043,38.875,1977.9108888863016,315.65625,5578.896718938785,72.71875,5378.778864867791,997.75,5811.545486142219,-296.75,2514.773635439182,160.25,6541.040585220367,47.8125,2364.702748728421,230.75,7188.215977382705,54.59375,4495.757659028224,1049.625,7161.301827138345,-273.25,2812.3334506242322,-20.875,8136.955802655868,54.875,1840.0033245554205,273.75,8524.366222775743,52.78125,3527.4683532809245,1003.625,5937.887701815773,-320.0,2349.778712985544,27.875,6229.116348598331,95.375,2265.4612768429743,209.8125,10020.664191551563,129.1875,4338.642691250773,-30.25,871.6243098376731,-24.625,1940.2613507914339,103.75,1337.4109082477232,73.46875,2304.5973480249077,34.65625,1590.5254754595846,-22.46875,1379.657611156999
A,27,972.75,5820.3702148145185,-290.25,3601.068166183473,316.25,2396.11392414885,48.28125,2455.893870294162,323.0,8129.2927390702325,60.4375,5422.214411206343,1081.0,6101.321742049013,-261.375,3945.5721523468555,358.25,5826.820311070181,36.1875,3536.4661071956775,402.71875,10098.919577838435,106.375,4401.610257550638,1166.75,8447.70101492116,-272.125,3198.4758064389043,251.0,10900.516905748094,65.1875,2924.2509985197494,423.90625,9321.324561721953,98.65625,2770.3986808013638,1139.25,7456.3874253890535,-414.75,5505.802433569515,222.375,7575.356087958836,154.4375,2384.05211689966,367.59375,9284.832947673907,253.65625,4579.112022334236,-21.125,1446.7084137361612,-87.375,2362.516054839628,85.5,1269.5986570566306,149.75,3504.8781540875284,47.09375,1262.1982896759675,4.09375,1234.1051251659794
A,28,952.25,4563.425899201169,-213.375,2288.609317768107,39.375,2110.2057030950796,-9.53125,1480.1360576053262,345.90625,7343.29177021184,19.40625,4650.537266403844,1029.75,5373.0632731710875,-211.375,1986.1953854983653,72.5,6400.710331674134,-16.125,2509.109126637381,212.1875,8276.55998678459,16.78125,3768.3146907335695,1042.375,6235.481124931339,-83.625,2183.139564795389,-207.875,7153.285642582365,-110.875,2391.1389512897404,319.40625,8160.760147113193,41.25,2601.6190151519113,1024.5,5364.595208401096,-219.375,2632.6807837971924,-86.375,5903.776237237908,74.84375,3089.0314633936537,322.125,7423.636468865849,144.25,3170.602022881459,4.375,727.5145080168505,6.875,2257.4971172462215,126.875,1374.2857178822023,56.8125,2579.139408764821,22.1875,861.0159855332246,-26.03125,1122.1394043404043
A,29,938.25,4501.546949383067,-228.875,2592.092539701274,90.0,2933.659319007577,145.03125,3354.578331217418,459.6875,7420.427171150172,68.4375,5201.799628118499,976.125,4762.856861629898,-229.875,1937.8598980253964,127.75,6430.5784294649575,384.53125,4535.265365612407,554.75,8806.314098418248,249.625,4075.5040159929913,1095.0,5893.096130218817,-232.5,2125.3843770010167,129.875,8561.751105023726,343.65625,3099.126395145241,663.40625,10398.844890357339,67.6875,3222.2583252811605,1049.125,4761.293651348864,-254.25,3083.827643935374,197.25,6801.667107224523,135.21875,3128.1758835459423,598.09375,10312.68520245629,256.8125,3283.766857945879,-32.0,735.1795699011228,-150.0,2246.934801012259,32.75,1172.48003714349,158.71875,2994.5003259556406,4.375,592.5914881897984,88.53125,1251.3977681071026
A,30,1020.875,4184.085411935923,-273.875,2846.9452022079736,180.375,2054.346455536407,22.875,1709.112520981284,439.21875,5850.027594669827,42.4375,4028.6227868334545,1053.25,5890.326089233091,-309.125,2789.4110909607784,230.75,6263.142362265127,73.75,3061.862351984491,455.53125,6657.172461828178,74.0,2553.4136831896235,1166.25,8455.396616214995,-360.0,3447.759707404215,84.0,6685.753066222233,107.5625,2392.1075035611902,485.59375,7539.0536618471515,50.71875,2735.0270249393216,1073.625,7045.509694789654,-322.25,2762.7200251744657,80.75,6115.620118802344,166.5,2821.530380396426,355.71875,8586.484944501355,178.84375,3598.0233471777165,-49.0,1086.4722730010187,-56.75,1335.9189487016044,99.625,1728.820511034908,201.9375,2556.3366970322495,33.875,1073.7795324809465,32.3125,1756.3887567516908
A,31,1004.25,4008.9146832403408,-339.625,2962.026900515085,317.75,3200.01717768827,80.03125,3438.472594084972,546.3125,5692.313992555554,152.28125,5133.9095497143735,1043.375,5673.420935324207,-286.875,2792.0940590128766,437.0,8343.10206098427,111.75,4551.245701728264,858.5625,6152.205391856952,235.0625,3748.503909374212,1132.5,7661.2567343745895,-259.75,2757.6439105693107,137.625,9147.866464885405,25.03125,3652.6502833933387,980.3125,6077.5287095038675,172.84375,3566.9622852415946,1097.875,6482.3868277336705,-343.25,3604.9684377952603,93.125,6825.140308768385,230.78125,3016.3451470112695,652.59375,7675.392127032399,299.53125,4765.056702078522,-17.125,523.3223044883525,-116.375,2296.819618379946,25.875,1084.9092055904955,257.375,2351.4270102163496,73.4375,739.1631221142935,-23.03125,1435.4329374002248
